policy_id,entry_type,correct_type,update_type,update_level,date_announced,date_start,date_end,country,init_country_level,type,type_sub_cat
2094028,new_entry,original,,,2020-04-17,2020-04-20,2020-04-28,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2094028,new_entry,original,,,2020-04-17,2020-04-20,2020-04-28,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
8856112,new_entry,original,,,2020-04-15,2020-04-20,2020-08-11,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4323992,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
4323992,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4323992,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4323992,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
8399917,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8399917,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8399917,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
5528024,new_entry,original,,,2020-04-17,2020-04-20,2020-04-28,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4521889,new_entry,original,,,2020-04-17,2020-04-20,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
1317927,new_entry,original,,,2020-04-15,2020-04-20,2020-08-16,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
6771491,new_entry,original,,,2020-04-16,2020-04-20,2020-06-21,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8905748,update,original,Change of Policy,Strengthening,2020-04-17,2020-04-20,2020-05-06,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2561725,update,original,End of Policy,Strengthening,2020-04-16,2020-04-20,2020-04-20,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
7355348,new_entry,original,,,2020-04-21,2020-04-22,2020-05-10,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
590144,new_entry,original,,,2020-05-08,2020-04-24,2020-05-10,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
590144,update,original,Change of Policy,Strengthening,2020-05-19,2020-04-24,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2330531,update,original,End of Policy,,2020-04-17,2020-04-27,2020-05-04,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
9568821,new_entry,original,,,2020-12-28,2020-04-29,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
6589925,new_entry,original,,,2020-04-28,2020-04-29,2020-06-01,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2094028,update,original,Change of Policy,Strengthening,2020-04-17,2020-04-29,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2094028,update,original,Change of Policy,Strengthening,2020-04-17,2020-04-29,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
5528024,update,original,End of Policy,,2020-04-17,2020-04-29,2020-05-05,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4811900,new_entry,original,,,2020-04-15,2020-05-04,2020-08-26,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
1266315,new_entry,original,,,2020-05-03,2020-05-04,2020-08-07,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
1114456,new_entry,original,,,2020-04-23,2020-05-04,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6207286,new_entry,original,,,2020-05-06,2020-05-06,2020-05-12,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
2631265,new_entry,original,,,2020-05-06,2020-05-06,2020-05-11,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2631265,new_entry,original,,,2020-05-06,2020-05-06,2020-05-11,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
2631265,new_entry,original,,,2020-05-06,2020-05-06,2020-05-11,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
1702655,new_entry,original,,,2020-05-05,2020-05-06,2020-05-31,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
6695725,update,original,Change of Policy,Strengthening,2020-04-29,2020-05-06,2020-05-19,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6695725,update,original,Change of Policy,Strengthening,2020-04-29,2020-05-06,2020-05-19,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
2094028,update,original,End of Policy,Strengthening,2020-04-17,2020-05-06,2020-05-13,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
2094028,update,original,End of Policy,Strengthening,2020-04-17,2020-05-06,2020-05-13,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
9568821,update,original,Change of Policy,Strengthening,2020-12-28,2020-05-06,2020-05-19,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
8905748,update,original,Change of Policy,Both Strengthening and Relaxing,2020-05-05,2020-05-06,2020-05-31,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8399917,update,original,End of Policy,,2020-04-17,2020-05-06,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8399917,update,original,End of Policy,,2020-04-17,2020-05-06,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8399917,update,original,End of Policy,,2020-04-17,2020-05-06,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4531809,update,original,End of Policy,,2020-05-06,2020-05-06,2020-08-16,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4531809,update,original,End of Policy,,2020-05-06,2020-05-06,2020-08-16,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4531809,update,original,End of Policy,,2020-05-06,2020-05-06,2020-08-16,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
8084229,new_entry,original,,,2020-05-07,2020-05-11,2020-08-07,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
8084229,new_entry,original,,,2020-05-07,2020-05-11,2020-08-07,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
7851750,new_entry,original,,,2020-05-08,2020-05-11,2020-05-24,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
6088737,update,original,Change of Policy,Relaxing,2020-05-08,2020-05-11,2020-06-01,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6088737,update,original,Change of Policy,Relaxing,2020-05-08,2020-05-11,2020-06-01,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
4676608,update,original,End of Policy,Strengthening,2020-05-08,2020-05-11,2020-05-11,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8905748,update,original,Change of Policy,Relaxing,2020-05-12,2020-05-13,2020-05-31,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
5391708,update,original,End of Policy,Strengthening,2020-05-12,2020-05-18,2020-05-18,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
5391708,update,original,End of Policy,Strengthening,2020-05-12,2020-05-18,2020-05-18,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
5391708,update,original,End of Policy,Strengthening,2020-05-12,2020-05-18,2020-05-18,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
1096932,update,original,Change of Policy,Relaxing,2020-05-16,2020-05-18,2021-06-15,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
1096932,update,original,Change of Policy,Relaxing,2020-05-16,2020-05-18,2021-06-15,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
9568821,update,original,End of Policy,Strengthening,2020-12-28,2020-05-20,2020-08-10,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
4086848,new_entry,original,,,2020-05-06,2020-05-25,2020-08-05,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
4086848,new_entry,original,,,2020-05-06,2020-05-25,2020-08-05,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
7016821,new_entry,original,,,2020-05-19,2020-05-25,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
3081414,update,original,End of Policy,,2020-05-06,2020-05-25,2020-05-25,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
7851750,update,original,End of Policy,,2020-05-19,2020-05-25,2020-05-25,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
8905748,update,original,Change of Policy,Both Strengthening and Relaxing,2020-05-26,2020-05-27,2020-06-30,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
1702655,update,original,Change of Policy,Strengthening,2020-05-26,2020-05-27,2020-06-30,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
1096932,update,original,Change of Policy,Relaxing,2020-05-26,2020-05-27,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
1096932,update,original,Change of Policy,Relaxing,2020-05-26,2020-05-27,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
6088737,update,original,Change of Policy,Both Strengthening and Relaxing,2020-05-28,2020-06-01,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
6088737,update,original,Change of Policy,Both Strengthening and Relaxing,2020-05-28,2020-06-01,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
487108,new_entry,original,,,2020-06-02,2020-06-02,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below)
487108,new_entry,original,,,2020-06-02,2020-06-02,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
487108,new_entry,original,,,2020-06-02,2020-06-02,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18)
487108,new_entry,original,,,2020-06-02,2020-06-02,2020-06-14,Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions)
1096932,update,original,Change of Policy,Strengthening,2020-06-09,2020-06-10,2020-06-30,Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below)
